Vocabulary,Notes
cache,"cache /kæʃ/ >> 🔴 注意发音，与cash一样
> n.隐藏物（如武器）；（秘密）贮存物
> v.匿藏，隐藏（尤指武器）

- A huge arms cache was discovered by police."
unify,"unify v.统一；使成一体；使一元化

- The new leader hopes to unify the country.
- Unify the divided world!"
be proud of,"be proud of yourself 为你自己而骄傲
be proud of chinese
You’ll be proud of me

Your achievements are something to be proud of.
Every right-thinking American would be proud of them. 每一个有正义感的美国人都会为他们感到骄傲的。"
associate,"soci-,socio- = companion, 表示“同伴”

#派生
associate vt. & vi. (使)发生联系，(使)联合；结交，结伙 n. 伙伴，同事 adj. 副的；联合的
disassociate v. (使)分离
association n.协会，联盟，社团；联合；联想
associative adj. 联合的,联想的,结合的

associate >>
> v. ~ sb/sth (with sb/sth) 联想；联系

> v. ~ with sb 交往；（尤指）混在一起

> adj.非正式的；准的；副的
- an associate member/director/editor
- associate professor 副教授 / associate dean 副院长
- associate degree n. 美国大学修满二年课程的肄业证书

> adj.联合的；有关联的

> n.同事；伙伴. 普通用词，侧重指在利害关系上密切相关。 
business associates 业务伙伴、生意伙伴
associate 普通用词，侧重指在利害关系上密切相关。 
companion 指陪伴他人的人，即同伴或陪伴。
comrade 指具有共同的事业、利益关系相一致的人。
colleague 一般用于对同事的正式称呼，基本上专用在职业关系上。
fellow 多用复数形式，指一块住、生活或同行共事的人。
partner 指事业中处于合伙关系的人，或指婚姻、游戏、跳舞中的另一方。


association >>
> 协会；社团；联盟。指较为正式的组织，强调兴趣和需要的一致性。
- the Football Association 足协
- credit association 信用社
- trade association 贸易协会；同业公会

club 表俱乐部或会社，其成员因志同道合，有共同兴趣、爱好而组织到一起进行社交、娱乐或体育等活动。
association 指较为正式的组织，强调兴趣和需要的一致性。
institute 指为专门的目标而建立的学会或研究所。
league 指为了共同的目的和利益而组成的社团、同盟或联合会。
union 多指工会，也指学会或协会。
society 可与association换用，但前者的宗旨更严格，会员之间联系更紧密，活动更积极。

> ~ (with sb/sth) 联合；合伙；关联；交往
in association with 与…相联系；与…联合"
optimal,"optimal solution 最优解
optimal strategy 最优策略

optimal condition 最适条件
Optimal Method 最优化方法
optimal position 最优位置

ideal理想的"
restrict,"restrict area 限制区
military restricted area 军事保留区

limit 一般指事先确定空间、时间或数量的极限，一旦超越限度，就会造成不良结果。当然也可指不事先规定，而且自然的或固有的界限。
confine 侧重施加不可逾越的限制，有时暗示束缚、囚禁。
restrict 指把某人或物限制在一定范围之内"
reckon,"reckon v.认为;估计;想;估算;预计;指望;被看作是;被普遍认为是;料想

~ (that)… 想；认为
- Some economists reckon that GDP in the ﬁrst three months of 2024 could be a tenth higher than in the trou­ bled first quarter of 2023.
~ on sth 指望；依赖
~ to do sth 料想；预计；指望

reckon with sb/sth
> 重视；认真处理
- They were already a political force to be reckoned with.
- We have to reckon with many problems. 我们必须考虑到许多问题。

> 把（可能出现的问题）考虑进去 = take sth into account
reckon with doing sth


consider 指经过考虑和观察后得出的结论。
think 普通用词，指按照自己的意见提出看法。
believe 通常指根据一定的证据，经思考后而认为属实。
count 指作出判断后而得出的看法等。
deem 正式用词，常用于法律、文学，强调作判断而不是思考。
reckon 指对人或事作全面“权衡”，把各方面意见考虑进去后得出结论。
regard 侧重凭外表或表面现象作判断。多强调观点。"
#我认为,"I consider that 我认 为
I reckon that 我认为
I suppose/guess that 我想
I really feel that 我觉得
I tend to think that我倾向于认为
In my opinion 在我看来
In my experience 根据我的经验
As far as l am concerned 依我看
As tar as I can tell 据我所知
As formel As to me 依我来看
As I see it 在我看来
I assume that 我想
From my perspective 从我的角度来看
From my point of view 我的观
What I think is that我认为
I don't know about other people, but I can say 我不知道别人怎么样，但对我来说
I have the feelling that 我觉得
I'd like to point out that 我想指出这一点
I'd suggest that 我建议
I would say that我想说：我认为
I believe that 我相信，我认为
If you ask me 依我看
I maintain that 我认为
As far as I Know 据我所知
It's obvious to me 这对我来说很明显
It seems to me that 在我看来
It is my view that 我认为
From my standpoint 从我的立场来看
My view / opinion / belief / impression /
conviction is that 我的观点是
Personally I think 我个人认为
To my mind 依我看
It is my belief that 我相信
I am of the opinion that 我的观,点是
I am sure/certain/convinced that it
To my way of thinking从我的角度来看"
#遗憾可惜,"what a shame! / It's a great shame.
It's such a shame that he put on weight.
Unfortunately, I have no idea.
I'm sorray to hear that you are ill.

a shame to do sth 做某事太可惜了
- It would be a shame to cover your starry eyes with glasses!

alas/but alas 语气词，唉（表悲伤、遗憾、恐惧、关切等等）
- For many people, alas, hunger is part of everyday life.
- But alas, you may find that it was not what you wanted."
#休息,"have a rest 通常用在筋疲力尽，累瘫的状态时，表示你累得不行需要休息。大概就是能坐着绝不站着，能躺着绝不坐着，完全不想动。
- I need a rest, because I am very tired.

rest up 充分休息
- You had better go home and rest up a little. 
- Totally exhausted, he decided to rest up for several days.

have/take a break
Break是中场短时间休息的意思，特别是指吃饭或喝下午茶的时间。它包括课堂间和上班中午的小憩，或音乐会的中场休息。
- We take a break and go for lunch.
- I had to take a break for a cup of tea before I could really get myself together.
- Class is over.Let's have a break.

lunch breka 午休
tea break/coffee break 茶歇

take a breather 休息一下；暂停或放松一下
- Relax and take a breather whenever you feel that you need one.

wind down (phr v) 喘口气；喘息一下
- Maybe you should first try to relax and wind down for a few days.

me time 私人时间，可以用来放松、休息一段时间
- I need some me time

time off 调休、休假
- Her boss, who was very understanding, gave her time off."
#经常,"often 
frequently 
repeatedly 
constantly 
regularly 
oftentimes 
continually 
recurrently
all the time
a thousand times

time after time，time and (time) again 一次又一次；一再；屡屡；总是
over and over (again) 多次；反复地；一再"
#申请,"put in for sth 申请
- I’d like to put in for one-hour’s leave.
- Are you going to put in for that job?

apply for 申请，请求
- apply for a job 求职
- apply for a position 申请职位
- apply for a patent 申请专利
- apply for a visa 申请签证
- apply for a library card.
- You can apply again for the job if you like.

hand sth ↔ in (to sb) 提交，呈交，上交（尤指书面材料或失物）
- You must all hand in your projects by the end of next week.
- I handed the watch in to the police."
